typhoon_name,admin_L3_code,admin_L2_code,admin_L3_name,comp_damage_houses,part_damage_houses,total_damage_houses,pop_15,n_households,pop_density_15,average_speed_mph,distance_typhoon_km,Rainfallme,mean_elevation_m,mean_slope,slope_stdev,mean_ruggedness,ruggedness_stdev,with_coast,coast_length,perimeter,area_km2,poverty_perc,roof_conc,roof_makeshift,roof_straw,roof_iron,roof_half_conc,roof_wood,wall_conc,wall_wood,wall_iron,wall_makeshift,wall_bamboo,wall_half_wood,mean_elevation_neighbours,weighted_rain,X,Y,weighted_x,weighted_y,weighted_coast
Haima,PH012923000,PH012900000,SANTA CATALINA,318,18,336,13945,2832,1556.709087,80.0,80.38391372,381.8341964,4.809334657,0.575608956,0.379573434,3.83615511,1.755372369,1,5316.916084,16863,8.958,2.237361061,0.001619552,0.0,0.020170789,0.930874558,0.042697291,0.004637809,0.862058802,0.023137573,0.003168521,0.0,0.016211038,0.095424066,1252376.5981,1502244.84032,120.356377627,17.586532264,1.49726944182,0.218781736919,427394.523753
Haima,PH012924000,PH012900000,SANTA CRUZ,0,2,2,39868,8478,433.1359661,69.89249078,128.8608116,534.6401598,93.19213657,6.916204389,6.885395473,34.88686747,32.32379967,1,12268.61869,40564,92.045,3.880305007,0.00097682,0.000105602,0.053276308,0.931147368,0.012672264,0.001821638,0.578221752,0.045964541,0.004948399,0.000899709,0.204736703,0.165228897,1812178.25236,1683734.92182,120.482566921,17.0562903875,0.934982213952,0.13236212139,1580944.1616
Haima,PH012925000,PH012900000,SANTA LUCIA,3,763,766,25402,5455,573.8749322,70.0,122.3065383,539.4344851,27.02739985,2.640971632,3.046520275,14.38533721,14.63649041,1,5992.881301,31816,44.264,5.062593497,0.003282495,0.001160882,0.051559185,0.927424843,0.012569553,0.004003042,0.648632365,0.032011889,0.003012411,0.001847612,0.168976182,0.145519541,1752804.40163,1746355.73617,120.47091927,17.1257289724,0.984991652483,0.140023004579,732968.566368
Haima,PH012926000,PH012900000,SANTA MARIA,185,1898,2083,30321,6348,536.2657187,80.0,96.65643619,503.5045986,36.4547064,4.076380178,5.336381384,21.24013935,25.11302046,1,6740.00651,41220,56.541,2.720886514,0.007313062,0.002799258,0.021729242,0.940130865,0.020364603,0.007662969,0.670735985,0.037465797,0.002315302,0.005086648,0.130112959,0.154283309,1588144.27228,1691284.4029,120.497150796,17.367328692,1.24665418616,0.179681037048,651465.009154
Haima,PH012927000,PH012900000,SANTIAGO,0,246,246,18759,4121,392.4230697,78.5981702,108.2273767,494.1013253,66.57916812,7.103035207,5.152496505,35.62358082,22.81123977,1,12273.0165,34613,47.803,4.296604297,0.000111445,0.0,0.020115903,0.978045247,0.001504514,0.000222891,0.700462886,0.018905806,0.00256539,0.001282695,0.149071441,0.127711784,1581762.57617,1743420.79611,120.448534959,17.2733819564,1.11292113541,0.159602703892,1328276.37999
Haima,PH012928000,PH012900000,SANTO DOMINGO,9,139,148,27975,6079,575.3923363,80.10739979,71.74999086,366.1751314,41.68319559,2.625656496,4.043420374,13.41848389,18.16548716,1,4700.428979,39137,48.619,3.020554066,0.002247435,7.25e-05,0.056475876,0.889078189,0.045166201,0.0069598,0.794671416,0.006797034,0.001381215,0.000872347,0.09657604,0.099701948,1324866.17347,1609997.69248,120.420090541,17.6442298994,1.67832900183,0.245912643165,337255.736281
Haima,PH012929000,PH012900000,SIGAY,0,17,17,2737,466,29.65041329,70.0,123.6778931,540.2735236,820.3933508,20.37501288,9.426294259,101.9877637,46.63218858,0,0.0,40065,92.309,10.85129704,0.0,0.0,0.00455298,0.986754967,0.007036424,0.001655629,0.200828157,0.448861284,0.048447205,0.0,0.024430642,0.277432712,2064535.58578,1747003.39096,120.604541833,17.0566057171,0.975150358805,0.13791151587,0.0
Haima,PH012930000,PH012900000,SINAIT,27,164,191,25640,5942,371.9715654,90.0,47.05778215,286.5701142,80.42620172,5.994964566,6.014898721,30.69011059,27.94154212,1,11195.65465,37972,68.93,3.498439938,0.002363787,0.000866722,0.073159201,0.911633771,0.011109798,0.000866722,0.661639292,0.061749842,0.002132028,0.001618762,0.160573279,0.112286797,1204289.94195,1248932.85073,120.487974043,17.8588281798,2.56042610889,0.379508497082,526842.677546
Haima,PH012931000,PH012900000,SUGPON,0,59,59,4585,854,43.08441162,60.0,153.7236532,625.0875675,553.4724508,21.2692663,12.43658718,113.5919185,86.70393903,0,0.0,64605,106.419,7.917121047,0.00104712,0.001570681,0.103141361,0.877748691,0.016230366,0.00026178,0.187172775,0.190052356,0.032198953,0.0,0.273560209,0.317015707,2110170.67788,1613626.6887,120.559250479,16.7788294306,0.784259598111,0.109149301889,0.0
Haima,PH012932000,PH012900000,SUYO,2,62,64,11446,2273,69.88984686,65.55549828,133.5980831,546.8000557,474.2406153,19.19367872,10.81431694,97.85700457,55.945684,0,0.0,55988,163.772,8.24742268,0.002171655,0.000755358,0.104333868,0.884619016,0.00462657,0.003493532,0.413428895,0.132214259,0.01075066,0.000660128,0.185024519,0.257921539,2024081.02098,1700825.27457,120.555590498,16.9791653833,0.90237515165,0.127091384766,0.0
Haima,PH012933000,PH012900000,TAGUDIN,302,302,604,39277,8062,670.5305927,60.0,141.744772,524.3147134,46.78822859,4.263116221,6.317832939,22.09383502,30.5358487,1,9137.094391,37922,58.576,4.572650661,0.001496338,0.002310136,0.028141653,0.964849185,0.002283884,0.000918804,0.630155832,0.031536894,0.013387306,0.004656454,0.170119322,0.150144191,1812864.79179,1633103.16995,120.461842835,16.9380277531,0.849850341111,0.119496666537,1295135.36119
Haima,PH012934000,PH012900000,CITY OF VIGAN (Capital),156,156,312,53879,10890,2200.490096,80.0,81.37265207,372.8649551,8.813194444,0.912066554,0.94943439,5.762539938,4.490778472,1,2410.912398,25116,24.485,2.154828412,0.003842653,0.000566286,0.018727879,0.952775812,0.021842451,0.002244919,0.783555484,0.044990479,0.004436252,0.003281611,0.043450958,0.120285217,1316143.60396,1668334.45545,120.387841593,17.5634483879,1.47946316766,0.2158396948,196182.335734
Haima,PH013301000,PH013300000,AGOO,7,0,7,63692,12619,1321.383374,50.0,207.7545019,394.0925528,51.48411734,4.92912368,5.978538444,25.63941351,28.40137641,1,10117.66601,33018,48.201,3.962821076,0.001027068,0.001109896,0.008481596,0.977321671,0.006212106,0.005847663,0.543429511,0.106227471,0.016079467,0.007458348,0.088835734,0.237969469,1416363.9355,1154223.89023,120.37110474,16.3260503122,0.579391077638,0.0785833768362,2101990.6623
Haima,PH013302000,PH013300000,ARINGAY,0,24,24,47458,9739,487.7592551,50.0,197.8725111,438.4833619,152.4136536,9.05592171,7.350486856,44.65047914,33.46509815,1,7852.62845,57269,97.298,5.284672763,0.002203722,0.000845873,0.018943104,0.947912029,0.021925919,0.008169353,0.433129546,0.102726583,0.028604579,0.007987862,0.173055469,0.254495961,1567303.02689,1247086.94797,120.403841778,16.4095682378,0.608492008865,0.0829300045091,1553819.31014
Haima,PH013304000,PH013300000,BAGULIN,28,313,341,13456,2572,148.421041,50.97240368,174.595962,539.2479891,446.451693,17.22309492,8.847118985,85.10882321,42.74484335,0,0.0,47383,90.661,8.947681332,0.018038779,0.0,0.034885569,0.93205658,0.010966306,0.004052765,0.303835045,0.088414634,0.342506418,0.000481386,0.185895379,0.078867137,1865273.3044,1443482.54446,120.474594145,16.6091379235,0.690019361071,0.095128992293,0.0
Haima,PH013305000,PH013300000,BALAOAN,0,15,15,39188,8129,631.1076755,60.0,157.7499922,639.5410498,61.92235357,4.214495098,4.780219132,21.6774631,22.01937873,1,5010.084812,47181,62.094,4.131366745,0.003353578,0.001980459,0.018167415,0.953076314,0.020068656,0.003353578,0.583716175,0.047401546,0.005629763,0.003133548,0.172132671,0.187986297,1685353.9811,1486418.65293,120.401789713,16.8057276371,0.763244346536,0.106533936406,790340.840014
Haima,PH013306000,PH013300000,BANGAR,4,329,333,35947,7369,1019.512749,60.0,148.9215536,590.3713769,26.68550898,2.330233048,3.78537533,12.69606097,17.9381699,1,5004.564553,27165,35.259,5.243831196,0.001767501,0.000869263,0.027961289,0.957666898,0.009098285,0.002636764,0.599912689,0.048108265,0.005587893,0.003987194,0.185419092,0.156984866,1755220.79503,1602452.50681,120.431462541,16.8797695281,0.808690613479,0.113346719263,745287.528324
Haima,PH013307000,PH013300000,BAUANG,2,68,70,75032,15920,988.6160008,50.0,189.8195642,669.2551172,63.31585903,6.03427162,5.529787512,31.16746178,25.21001233,1,16710.36,39759,75.896,2.861445783,0.007816933,0.000553286,0.011363636,0.943167631,0.029153899,0.007944615,0.564136238,0.092871214,0.026893539,0.007565592,0.115311046,0.193222371,1517318.17276,1253421.37974,120.346231384,16.5131204226,0.634003306727,0.0869937748105,3171953.25283
Haima,PH013308000,PH013300000,BURGOS,4,14,18,8067,1633,221.0621506,50.0,182.6638568,507.5793726,378.412597,16.2699074,8.24816002,80.78696008,39.94850565,0,0.0,38616,36.492,6.631957357,0.005494505,0.000255558,0.008433427,0.981216458,0.002938922,0.00166113,0.499867163,0.02869288,0.248804463,0.0,0.137353879,0.085281615,871114.893478,798326.400888,120.469375845,16.5320235147,0.659514027327,0.0905051705593,0.0
Haima,PH013311000,PH013300000,NAGUILIAN,0,3,3,54221,10753,528.696517,50.0,185.5732936,527.2526195,108.6938643,8.235557891,6.694979743,42.00291245,31.28117035,0,0.0,50565,102.556,2.862359602,0.002342503,0.000290222,0.012168577,0.983415908,0.001471838,0.000310952,0.616270082,0.035264378,0.018948336,0.002841206,0.175820503,0.150855495,1705939.06818,1378413.15203,120.41388581,16.5268272531,0.648875080429,0.0890582202452,0.0
Haima,PH013312000,PH013300000,PUGO,0,1,1,19690,3614,377.7168179,50.0,204.38348,339.2537705,230.4199488,12.34969478,7.748077544,59.56401047,35.16490261,0,0.0,46376,52.129,3.631284916,0.00418791,0.000971109,0.020514688,0.96073076,0.009953872,0.003641661,0.643572825,0.026515152,0.033479961,0.000977517,0.142289834,0.153164712,1628562.54918,1196007.05408,120.480618246,16.3136978815,0.589483153169,0.0798190630746,0.0
Haima,PH013316000,PH013300000,SAN JUAN,3,88,91,37188,7737,734.1862118,57.48512889,172.8230629,672.3736304,42.10871711,5.245599643,5.665769525,26.60375364,25.79262559,1,6421.992171,36656,50.652,3.557599226,0.00177158,0.001800154,0.019315941,0.972054748,0.003486013,0.001571563,0.64741842,0.034181902,0.006629739,0.005280831,0.168986597,0.137502511,1615110.11535,1338218.59065,120.37209611,16.669660731,0.6965048188,0.0964550705865,1109868.35691
Haima,PH013317000,PH013300000,SANTO TOMAS,0,1,1,39092,7986,952.8359373,50.0,211.9715215,342.8207394,41.56059053,4.556609949,5.152541105,23.3763932,23.14873002,1,25689.02317,44812,41.027,4.576383915,0.001500292,0.004667574,0.014808435,0.967465896,0.008084905,0.003472898,0.524004798,0.0860602,0.019443747,0.02452088,0.132953943,0.213016431,1395969.55252,1118447.86521,120.399922812,16.2736204449,0.568000465155,0.076772673658,5445341.32719
Haima,PH013318000,PH013300000,SANTOL,0,4,4,12476,2684,109.168548,60.0,159.4980044,649.45,371.1849175,14.40997573,9.365368666,73.02004125,48.33525519,0,0.0,55995,114.282,8.287912793,0.000585431,0.0,0.041481977,0.952747345,0.004516183,0.000669064,0.373030662,0.116550906,0.112993393,0.001524648,0.264950025,0.130950364,1933570.12745,1572339.11589,120.492203663,16.7506551271,0.755446465402,0.105021095343,0.0
Haima,PH013319000,PH013300000,SUDIPEN,1,6,7,17056,3570,189.6206697,60.0,149.7664264,584.4113726,171.6577287,11.03616487,8.544631351,54.89827499,41.22061312,0,0.0,57399,89.948,4.643527205,0.0027894,0.00072767,0.051482627,0.93820872,0.006063914,0.00072767,0.548710427,0.029641853,0.020657621,0.008250825,0.237501528,0.155237746,1931276.58063,1671165.09785,120.491895671,16.8462533423,0.804532087514,0.112483510138,0.0
Haima,PH021501000,PH021500000,ABULUG,108,1554,1662,32497,6849,244.9793445,105.7830848,46.89270156,178.0,7.028364744,0.819141663,0.975033655,5.30915459,4.764130954,1,9859.514632,61313,132.652,3.067975505,0.003750571,0.001402387,0.231393908,0.731002544,0.02905877,0.00339182,0.571053323,0.122767271,0.008077226,0.003480431,0.17093512,0.12368663,818604.67573,768496.075508,121.432749918,18.3913203793,2.5895874172,0.392200060297,462339.277165
Haima,PH021502000,PH021500000,ALCALA,516,2266,2782,38883,8735,215.4600615,121.5520453,7.943824592,189.35,51.74048731,3.62219166,3.406382465,19.88904893,16.65057163,0,0.0,67184,180.465,3.093897076,0.002332794,0.006097076,0.043183204,0.928425629,0.017681521,0.002279776,0.516672451,0.080545692,0.005312759,0.008543129,0.243826254,0.145099714,973186.089232,847535.975212,121.674316805,17.9153319977,15.3168433411,2.25525271741,0.0
Haima,PH021503000,PH021500000,ALLACAPAN,134,2041,2175,33571,7660,145.5823554,122.947078,32.25611821,220.5,34.58191886,3.115250444,2.656751325,17.56340805,12.3988436,0,0.0,72973,230.598,2.716630425,0.008915023,0.004678806,0.134262772,0.826504805,0.018146181,0.007492413,0.349082967,0.344778852,0.008608229,0.007548261,0.138920117,0.151061575,880632.820907,803195.255996,121.544572511,18.1998682898,3.76810909854,0.564229960073,0.0
Haima,PH021504000,PH021500000,AMULUNG,197,1474,1671,47860,9694,166.4736185,118.2256478,2.075296947,197.8,45.8664152,2.248173402,2.408562226,12.9988231,11.94486653,0,0.0,104253,287.493,3.4726285,0.002347626,0.001240255,0.096274805,0.88330528,0.01275691,0.004075124,0.428606357,0.096288064,0.00226717,0.001289175,0.351544788,0.120004445,1015763.20808,872729.680292,121.695139261,17.8121053808,58.6398681099,8.58291889581,0.0
Haima,PH021505000,PH021500000,APARRI,120,1021,1141,65649,12990,251.3168976,100.9390389,65.30902634,119.9,32.2082825,1.81471124,2.702065209,9.72811207,12.19614427,1,24570.76945,148270,261.22,3.128760529,0.01668257,0.002270409,0.153943602,0.799299135,0.021355006,0.006449278,0.529691566,0.221605317,0.004607455,0.004839485,0.096806271,0.142449906,724927.379585,669767.955768,121.526391466,18.5319023928,1.86079012774,0.283757137893,1604693.0292
Haima,PH021506000,PH021500000,BAGGAO,867,3464,4331,82782,18012,89.30424633,129.5555182,19.45917549,142.5888889,199.9673213,9.388628224,8.282116401,47.10134362,39.708086,1,40966.1952,158583,926.966,3.423449542,0.00275588,0.003319874,0.03709543,0.927719028,0.023239121,0.005870666,0.419209708,0.257989048,0.006093015,0.007095663,0.152813842,0.156798725,838489.512055,714283.168932,121.971621925,17.9226613285,6.26807759595,0.921039092212,797168.381554
Haima,PH021507000,PH021500000,BALLESTEROS,158,2122,2280,34299,7926,265.049534,109.3889413,45.95282919,133.0038754,13.96201385,1.46374492,1.591953594,8.678265636,7.470146432,1,9929.340152,52624,129.406,2.778506662,0.002301496,0.000590925,0.230771623,0.709016266,0.047864896,0.009454794,0.561278585,0.117600929,0.008030365,0.000501898,0.205558518,0.107029706,815876.522462,771938.247043,121.505719882,18.3509677094,2.64414013291,0.399343588476,456281.271974
Haima,PH021508000,PH021500000,BUGUEY,208,1714,1922,30175,6462,234.3234323,109.3080497,46.77636057,124.7710376,16.15612648,1.335646512,1.811281552,7.806973749,8.595679048,1,16193.14353,69483,128.775,3.214581607,0.010644672,0.000951676,0.229494907,0.72887808,0.024849318,0.005181347,0.5488105,0.10878482,0.005599743,0.002496701,0.201448086,0.132860149,791082.856885,701536.229878,121.807113017,18.2428816447,2.6040314281,0.39000215969,757456.320521
Haima,PH021512000,PH021500000,ENRILE,1361,5672,7033,35834,6764,235.1065505,103.0257627,29.50802717,212.85,55.24492698,2.21564268,2.506901066,12.21470794,11.60465894,0,0.0,61288,152.416,2.51158118,0.005255878,0.000430306,0.164469033,0.808882742,0.019025665,0.001936376,0.594668637,0.046941854,0.002339397,0.001816111,0.237079447,0.117154554,1147419.39182,928055.172957,121.694892163,17.5482242811,4.12412837572,0.59469323991,0.0
Haima,PH021515000,PH021500000,IGUIG,1063,4490,5553,27862,5553,356.4875827,119.3631322,6.650370146,175.1977198,49.65183525,2.430819846,1.87164863,13.57677312,8.915994701,0,0.0,46528,78.157,2.354461273,0.002351742,0.001332654,0.105122879,0.881080234,0.003606005,0.006506487,0.62703192,0.053056244,0.005037982,0.003030661,0.204628646,0.107214547,1019529.98843,861659.652549,121.755286046,17.7471951114,18.3080465256,2.66860260734,0.0
Haima,PH021516000,PH021500000,LAL-LO,125,640,765,44506,9628,69.40409413,116.0516669,39.28044678,122.15,243.1175412,9.695411625,8.764159278,49.03725052,41.31308519,1,14318.77907,182059,641.259,2.094099672,0.000749825,0.001088455,0.047771086,0.941707181,0.005950221,0.002733232,0.557581169,0.205868492,0.004861473,0.004067763,0.088697076,0.138924027,790392.675302,714101.185622,121.854557445,18.1540208164,3.10216831616,0.462164315952,562448.039214
Haima,PH021517000,PH021500000,LASAM,184,2679,2863,39135,8663,189.1301511,122.1922015,17.81786788,185.8120397,51.8808689,4.26561562,4.742062575,22.66307072,22.1035195,0,0.0,68843,206.921,2.790341127,0.001685332,0.002799826,0.024219854,0.960204414,0.008562575,0.002527998,0.511126907,0.175652031,0.004565586,0.007217453,0.143200831,0.158237192,958743.716178,852846.70946,121.540098405,18.0590167453,6.82124815512,1.01353410334,0.0
Haima,PH021518000,PH021500000,PAMPLONA,63,3467,3530,23596,5206,110.7398299,104.862859,47.90108614,249.55,49.85090966,5.262051475,6.302461284,27.70105615,29.8445659,1,17489.4544,69828,213.076,3.530259366,0.000732601,0.000603318,0.342814049,0.592803275,0.060762767,0.002283991,0.378644126,0.214809384,0.003967569,0.001897533,0.197602208,0.203079179,815907.915755,747770.870092,121.32783037,18.4451633034,2.53288265771,0.385067746679,837763.861756
Haima,PH021519000,PH021500000,PE��ABLANCA,1025,7066,8091,48584,9249,42.68182868,121.2611362,5.582994996,163.8444444,538.2937007,15.99031698,10.8800466,80.46081223,53.81371244,1,45941.58769,156137,1138.283,2.747818212,0.007987258,0.002178343,0.089476027,0.864099501,0.018972665,0.017286206,0.503168807,0.248415597,0.004570621,0.003722464,0.108940982,0.131181529,921629.552393,766693.199666,121.966095273,17.6837161586,21.8459975981,3.16742468357,256491.654182
Haima,PH021520000,PH021500000,PIAT,227,682,909,23597,5273,178.7583804,110.1262465,12.47606713,214.073876,45.70609025,1.814960338,1.649621247,10.73739064,8.121265615,0,0.0,62844,132.005,2.618976989,0.000958647,0.001481546,0.110854503,0.846442111,0.029064447,0.011198745,0.471918435,0.059430962,0.009498497,0.001699272,0.270010021,0.187442813,1131691.6499,937154.403603,121.517035187,17.7739389899,9.74001132896,1.42464278243,0.0
Haima,PH021521000,PH021500000,RIZAL,252,2150,2402,17994,3754,52.92041645,114.8177302,3.183653698,298.9,284.5729885,11.04816744,7.365614652,55.26298678,33.85206151,0,0.0,107287,340.02,4.562631988,0.000550267,0.008088923,0.050294393,0.914708634,0.008033896,0.018323887,0.362049274,0.152879752,0.002936858,0.003643879,0.306357753,0.172132485,1099940.00983,929146.532438,121.393229061,17.913776243,38.1301613104,5.62679799449,0.0
Haima,PH021522000,PH021500000,SANCHEZ-MIRA,38,2539,2577,24541,5286,177.4232029,100.9578516,52.68663715,247.7330752,60.99196423,6.734285507,6.454091782,35.20324442,30.14034641,1,16797.85972,60391,138.319,2.831995436,0.001636873,0.00107689,0.283782037,0.682705148,0.027568383,0.00323067,0.59329068,0.158697908,0.003242262,0.00276673,0.043662459,0.198339962,793325.065757,713361.348446,121.216789252,18.5382824142,2.30071220729,0.351859283815,885022.739964
Haima,PH021525000,PH021500000,SANTA TERESITA,61,420,481,19038,3838,149.303595,107.5532372,47.45264598,106.2007273,52.66222135,3.963744796,4.060531405,21.11274185,18.7132287,1,810.6259323,51187,127.512,2.715621389,0.011856581,0.002964145,0.124437097,0.768967679,0.068346349,0.023428148,0.4916791,0.227877884,0.014518536,0.003213589,0.120968668,0.141742224,777021.370795,684277.084771,121.903313158,18.2157753111,2.5689465917,0.383872699507,38466.3453876
Haima,PH021526000,PH021500000,SANTO NI��O (FAIRE),1202,3960,5162,27219,6122,75.35943786,118.5833782,2.51656889,235.5666667,139.0385246,6.808071922,5.57316704,34.54318305,25.62250674,0,0.0,91453,361.189,4.335207025,0.001447858,0.001447858,0.093954216,0.81706124,0.071179808,0.01490902,0.320179859,0.132956043,0.004341422,0.003488643,0.385262423,0.15377161,1040256.81253,900964.170324,121.531427918,17.9133986088,48.2925098536,7.11818328516,0.0
Haima,PH021529000,PH021500000,TUGUEGARAO CITY (Capital),6571,16534,23105,153502,29649,1283.955367,109.9780192,21.09161556,180.9363822,37.58267607,1.762489555,1.976270403,10.01483451,9.446233268,0,0.0,62766,119.554,0.613021329,0.016735736,0.002798933,0.014963802,0.927943761,0.023425691,0.014132078,0.745675984,0.069256843,0.005349224,0.003106469,0.05283175,0.123779731,1091113.31742,894897.060172,121.749556622,17.6104947631,5.77241493309,0.834952387266,0.0
Haima,PH023101000,PH023100000,ALICIA,24,237,261,71504,15197,451.4825479,70.0,106.4711764,202.4,73.46328994,0.607110524,0.491313981,4.295939744,2.421708481,0,0.0,58414,158.376,2.397068695,0.000944229,0.003622123,0.046267201,0.937649954,0.007569308,0.003947185,0.655964229,0.06494434,0.019438277,0.009703613,0.155102548,0.094846993,1278532.59109,973401.261106,121.674778244,16.815473856,1.14279547159,0.157934517346,0.0
Haima,PH023103000,PH023100000,AURORA,16,395,411,35017,7726,468.4548495,80.0,90.12007374,188.3179274,60.80339399,0.619290051,0.442092579,4.471362038,2.353322387,0,0.0,50327,74.75,1.936202416,0.000667415,0.004671905,0.037860632,0.947577587,0.006613476,0.002608986,0.69512717,0.035124725,0.009140377,0.007031059,0.139520665,0.114056004,1341219.88206,1055338.55447,121.64307241,16.9835792522,1.34978886903,0.188455008384,0.0
Haima,PH023104000,PH023100000,BENITO SOLIVEN,29,423,452,29624,6081,167.678906,78.58568086,86.68048949,155.1943197,97.31264455,3.098928513,2.223568048,18.97660852,10.60638929,0,0.0,83459,176.671,4.709019714,0.000626405,0.00165813,0.10354103,0.887099746,0.006411437,0.000663252,0.472051056,0.109264965,0.003080986,0.00275088,0.310225939,0.102626174,1042704.71721,829760.378042,121.968279756,16.9025003615,1.40710188041,0.194997749331,0.0
Haima,PH023105000,PH023100000,BURGOS,73,1097,1170,23784,5234,307.8755243,80.0,79.09489991,178.9945364,51.06828741,0.685570854,0.49775197,4.652984641,2.310892822,0,0.0,44122,77.252,3.224857047,0.000577649,0.0,0.08060431,0.91366363,0.004621195,0.000533215,0.637184276,0.017920669,0.007781928,0.001556386,0.225142298,0.110414443,871114.893478,798326.400888,121.718872161,17.0629198596,1.5388965951,0.215727181892,0.0
Haima,PH023106000,PH023100000,CABAGAN,1403,5665,7068,50174,9263,163.1139041,97.64527456,39.549669,148.725,389.7018514,11.34599012,11.84133684,58.03897465,59.20648545,0,0.0,141253,307.601,3.386215968,0.00162,0.001050811,0.064121369,0.91729241,0.010967841,0.004947569,0.61006676,0.068165847,0.005797611,0.004633696,0.158402143,0.152933942,1110525.68473,868095.715641,121.882247054,17.3861613113,3.08175138087,0.439603206572,0.0
Haima,PH023107000,PH023100000,CABATUAN,27,460,487,39413,8595,616.7243025,80.0,94.57899697,189.9000665,62.62871674,0.557172892,0.389324972,4.185013045,2.242127762,0,0.0,35004,63.907,1.948595641,0.000402296,0.002145577,0.035965242,0.936437269,0.011505659,0.013543958,0.733003043,0.032445677,0.009020167,0.005735211,0.111042301,0.108753601,626549.329731,1101660.00141,121.660626781,16.9345760036,1.2863387293,0.179052184377,0.0
Haima,PH023108000,PH023100000,CITY OF CAUAYAN,122,1732,1854,129523,27954,384.859722,76.61146038,94.57497227,174.9,68.63729889,1.574581602,1.589215989,9.672203426,8.122305421,0,0.0,120271,336.546,1.972622623,0.002856091,0.002659683,0.045877491,0.933270592,0.01189083,0.003445313,0.642108643,0.051291972,0.009252476,0.008248203,0.172529037,0.116569669,1155237.51403,914798.610586,121.82065011,16.8782626648,1.28808549647,0.178464368106,0.0
Haima,PH023109000,PH023100000,CORDON,34,99,133,42926,9527,191.2028685,69.06744648,124.8622267,226.85,197.9903032,5.424824195,6.043764012,28.45186616,28.50950046,0,0.0,83774,224.505,3.170572613,0.001766004,0.00306598,0.130635271,0.83995585,0.02043169,0.004145205,0.540218325,0.099889611,0.013173065,0.024064761,0.154519809,0.168134429,1550378.2181,1070670.54504,121.432179756,16.7237411183,0.972529346666,0.133937553096,0.0
Haima,PH023111000,PH023100000,DIVILACAN,236,444,680,5687,1060,10.76681617,104.9509503,38.68855303,121.85,274.1637691,12.27108994,8.521653837,60.88384758,40.01868401,1,98230.06808,156494,528.197,6.295058906,0.0,0.000825423,0.431696244,0.552208007,0.006190673,0.009079653,0.068824164,0.715210356,0.000647249,0.000862999,0.136569579,0.077885653,832775.979244,678599.269959,122.315674039,17.2420017335,3.1615468778,0.44566158161,3800379.19805
Haima,PH023113000,PH023100000,GAMU,104,1368,1472,29904,6477,309.5652174,80.0,74.75231261,168.3441029,52.97042339,1.386272099,1.271697923,8.308001812,6.230389584,0,0.0,55414,96.6,2.287319422,0.001332445,0.000631158,0.082857043,0.900767909,0.013745222,0.000666223,0.640295099,0.03421746,0.006674864,0.006218163,0.175092219,0.137502196,1179434.52893,950469.893387,121.805698417,17.0745130994,1.6294572591,0.228414513254,0.0
Haima,PH023114000,PH023100000,ILAGAN CITY (Capital),923,5094,6017,145568,31237,151.3330318,87.09303587,58.70650048,150.4125,300.7021039,10.24741856,9.246762718,51.79755581,43.65460038,0,0.0,174862,961.905,2.659238294,0.003507133,0.002461666,0.0561512,0.901347985,0.029109945,0.007422072,0.591033478,0.074205446,0.006551257,0.005123515,0.131582861,0.191503443,1004543.16228,802222.19597,122.028977822,17.1502611713,2.07862803648,0.292135641386,0.0
Haima,PH023116000,PH023100000,LUNA,77,340,417,19326,4308,423.9273493,80.0,88.93055135,186.686677,53.50941671,0.600517512,0.439563122,4.221028037,2.306763111,0,0.0,30811,45.588,2.40091069,0.0,0.001055673,0.025169463,0.960440049,0.01316813,0.000166685,0.7247319,0.035505918,0.011446352,0.002555982,0.099961105,0.125798744,1257701.12901,1011634.98975,121.721217026,16.9673567334,1.36872216779,0.190793337901,0.0
Haima,PH023117000,PH023100000,MACONACON,409,82,491,4253,817,9.167034886,112.3192583,25.15043286,136.7,561.9814748,21.35816995,11.07206834,109.0689662,54.61599833,1,48658.89777,117719,463.945,6.418998354,0.001384658,0.009969538,0.12655774,0.83716422,0.012738854,0.01218499,0.195603784,0.629938787,0.0,0.001391208,0.062326099,0.110740122,901457.639441,729188.0715,122.14633069,17.4319396322,4.85662936181,0.693106942899,1223792.34141
Haima,PH023118000,PH023100000,DELFIN ALBANO (MAGSAYSAY),1243,3448,4691,26614,5948,149.6614706,88.74145768,56.81194834,155.7733977,67.23656065,1.917190951,2.137407772,10.91757109,10.48985942,0,0.0,62557,177.828,3.31780266,0.001302186,0.000986505,0.114552916,0.868794886,0.013258622,0.001104885,0.635236322,0.02789113,0.00598233,0.005388059,0.208826909,0.116675251,1216853.8469,959500.762125,121.741642924,17.269606011,2.14288801003,0.303978415027,0.0
Haima,PH023119000,PH023100000,MALLIG,24,369,393,30459,6454,262.152718,80.0,67.37780182,183.8328969,75.87129636,1.369546552,1.339151946,8.33983767,6.753737728,0,0.0,55893,116.188,3.171476411,0.001552521,0.000952683,0.229490844,0.728626372,0.033520342,0.005857239,0.535601742,0.039797472,0.006514889,0.001274652,0.280246433,0.136564813,1335536.1298,1039918.15829,121.622177138,17.2097314074,1.80507784245,0.255421384232,0.0
